stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,league_id,settled_win,market_prob,calibrated_prob,book_best_ask,book_best_bid,book_spread,book_ask_size,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_mom_100,side_mom_300,side_kill_mom,side_score,structure_score,side_transition_nw_delta,side_transition_score_delta,side_transition_kill_delta,score_nw_lag_type,transition_signal_type,reason
walk_forward,4,market_transition_catchup_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,35900902559024922471917386811313956595281501007053991408074292289455753462480,YES,2026-06-02T15:48:46.721+00:00,1780415326721309499,911.0,19699,False,0.64,0.6601475428501893,0.64,0.62,0.020000000000000018,31.0,0.02014754285018927,0.02,0.64,-0.64,-0.65,-0.66,1694.0,951.0,2089.0,-16.0,3.0,-0.0,-60.0,4.0,9.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_catchup_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,82873467589619563257458534487134913155952010393918971804046712109422264135886,NO,2026-06-02T17:53:05.774+00:00,1780422785774086752,918.0,19699,True,0.65,0.7182215293038781,0.65,0.64,0.010000000000000009,101.4,0.06822152930387804,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,628.0,1898.0,738.0,21.0,-1.0,-2.0,2325.0,0.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_catchup_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,86817252619307129186621538397898790689967898227951338413191746071399269232891,YES,2026-06-02T21:40:47.047+00:00,1780436447047949177,1012.0,19699,True,0.84,0.8779833652456815,0.84,0.81,0.029999999999999916,32.5,0.03798336524568158,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,4848.0,1260.0,4287.0,13.0,5.0,1.0,1480.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_catchup_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:18:46.517+00:00,1780442326517010036,943.0,19699,True,0.65,0.6814789509911261,0.65,0.64,0.010000000000000009,192.4,0.031478950991126076,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,681.0,-391.0,383.0,13.0,-1.0,1.0,0.0,-2.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_only_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:41:58.390+00:00,1780461716539208553,1579.0,19699,True,0.84,0.8626032353998637,0.84,0.82,0.020000000000000018,30.65,0.022603235399863753,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,10491.0,1768.0,3888.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,5,market_only_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,80048452747608617598392465859863687475901791770905487125251785314564899687158,YES,2026-06-03T05:35:25.817+00:00,1780464924042828513,731.0,19699,True,0.89,0.9121379571315689,0.89,0.88,0.010000000000000009,52.2,0.022137957131568853,0.02,0.89,0.10999999999999999,0.09999999999999998,0.08999999999999997,3186.0,489.0,1558.0,0.0,0.0,0.0,0.0,-5.0,-6.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_only_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:57:04.936+00:00,1780466222965251893,1726.0,19699,True,0.79,0.8168652519815118,0.79,0.78,0.010000000000000009,45.0,0.026865251981511795,0.02,0.79,0.20999999999999996,0.19999999999999996,0.18999999999999995,6957.0,8458.0,6547.0,4.0,-3.0,0.0,0.0,-1.0,0.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_only_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:37:53.190+00:00,1780475869093018580,1431.0,19699,False,0.85,0.8710853848899704,0.85,0.84,0.010000000000000009,170.0,0.02108538488997047,0.02,0.85,-0.85,-0.86,-0.87,12256.0,3257.0,5147.0,-1.0,1.0,0.0,-0.0,-12.0,-19.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_only_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:47:09.425+00:00,1780480026336961307,1700.0,19699,True,0.9,0.9200476813070941,0.9,0.89,0.010000000000000009,150.0,0.020047681307094112,0.02,0.9,0.09999999999999998,0.08999999999999997,0.07999999999999996,16056.0,3248.0,6286.0,-2.0,5.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,5,market_only_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,34672525841417990125059210306302220317113308019015543481245926621867083936846,YES,2026-06-03T10:49:23.072+00:00,1780483763072710694,1059.0,19699,True,0.7,0.7215279175754035,0.7,0.69,0.010000000000000009,30.0,0.02152791757540351,0.02,0.7,0.30000000000000004,0.29000000000000004,0.28,1391.0,477.0,3320.0,13.0,0.0,-1.0,0.0,1.0,7.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_only_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,91159373767570541536328664217068215835423177040492899295688568849820026330871,NO,2026-06-03T11:06:01.321+00:00,1780484757297338767,1919.0,19699,False,0.4,0.46159324165372856,0.4,0.35,0.050000000000000044,68.0,0.06159324165372854,0.02,0.4,-0.4,-0.41000000000000003,-0.42000000000000004,-15514.0,-288.0,-5500.0,-2.0,-0.0,0.0,-0.0,7.0,-5.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836358188,2423460,MAP_WINNER,79869468698441566849357944662701640667014270050389970608484680496124970040885,NO,2026-06-03T01:41:48.166+00:00,1780450908166688843,644.0,19699,True,0.78,0.8010357190661601,0.78,0.76,0.020000000000000018,894.61,0.021035719066160086,0.02,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,4803.0,2188.0,2836.0,2.0,2.0,1.0,793.0,0.0,0.0,no_change,no_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:27:12.544+00:00,1780460832544826099,737.0,19699,True,0.54,0.5691305146573814,0.54,0.53,0.010000000000000009,26.0,0.029130514657381368,0.02,0.54,0.45999999999999996,0.44999999999999996,0.43999999999999995,1913.0,1342.0,1740.0,10.0,0.0,0.0,1342.0,0.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,100402533101536036238796012748592895546988346994227012298536111043890442009729,NO,2026-06-03T04:42:44.185+00:00,1780461761893405153,1589.0,19699,True,0.8,0.8411499343899659,0.8,0.72,0.08000000000000007,375.0,0.041149934389965837,0.02,0.8,0.19999999999999996,0.18999999999999995,0.17999999999999994,8780.0,2320.0,3656.0,-0.0,-2.0,0.0,-0.0,-4.0,-9.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,12957669311835732989949978372522692441466513576879032268450687124520384058523,NO,2026-06-03T05:43:58.133+00:00,1780465438133555735,1277.0,19699,False,0.27,0.2912326895857956,0.27,0.25,0.020000000000000018,205.96,0.021232689585795606,0.02,0.27,-0.27,-0.28,-0.29000000000000004,1019.0,2386.0,3040.0,-20.0,4.0,-1.0,1566.0,6.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,482719497414680894938517308241737778478663897845093504779200241758429770615,NO,2026-06-03T05:41:20.471+00:00,1780465280471565550,822.0,19699,False,0.48,0.5235447286090699,0.48,0.47,0.010000000000000009,40.0,0.04354472860906988,0.02,0.48,-0.48,-0.49,-0.5,2315.0,2177.0,2115.0,-16.0,2.0,1.0,1574.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:26:31.088+00:00,1780475191088415312,783.0,19699,False,0.59,0.629761885335526,0.59,0.56,0.029999999999999916,78.0,0.03976188533552605,0.02,0.59,-0.59,-0.6,-0.61,3797.0,1825.0,2714.0,-19.0,5.0,1.0,753.0,5.0,12.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:30:23.474+00:00,1780479020887599809,856.0,19699,True,0.55,0.5773113512691165,0.55,0.54,0.010000000000000009,54.8,0.027311351269116435,0.02,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,2008.0,748.0,1562.0,-0.0,-0.0,0.0,-0.0,-6.0,-13.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,34672525841417990125059210306302220317113308019015543481245926621867083936846,YES,2026-06-03T10:55:32.984+00:00,1780484132984682542,1401.0,19699,True,0.82,0.8423849441942888,0.82,0.8,0.019999999999999907,253.76,0.022384944194288825,0.02,0.82,0.18000000000000005,0.17000000000000004,0.16000000000000003,4864.0,2253.0,1777.0,19.0,0.0,1.0,1457.0,0.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,19699,True,0.65,0.9158664215570163,0.65,0.57,0.08000000000000007,161.0,0.26586642155701623,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,3055.0,8555.0,0.0,0.0,0.0,0.0,-8.0,-13.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836358188,2423460,MAP_WINNER,79869468698441566849357944662701640667014270050389970608484680496124970040885,NO,2026-06-03T01:41:48.166+00:00,1780450908166688843,644.0,19699,True,0.78,0.8231041724484431,0.78,0.76,0.020000000000000018,894.61,0.04310417244844311,0.02,0.78,0.21999999999999997,0.20999999999999996,0.19999999999999996,4803.0,2188.0,2836.0,2.0,2.0,1.0,793.0,0.0,0.0,no_change,no_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:27:12.544+00:00,1780460832544826099,737.0,19699,True,0.54,0.601894732986775,0.54,0.53,0.010000000000000009,26.0,0.06189473298677495,0.02,0.54,0.45999999999999996,0.44999999999999996,0.43999999999999995,1913.0,1342.0,1740.0,10.0,0.0,0.0,1342.0,0.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,100402533101536036238796012748592895546988346994227012298536111043890442009729,NO,2026-06-03T04:50:32.847+00:00,1780462230644935575,1966.0,19699,True,0.89,0.9102889361060009,0.89,0.72,0.17000000000000004,238.0,0.02028893610600091,0.02,0.89,0.10999999999999999,0.09999999999999998,0.08999999999999997,16221.0,4300.0,7441.0,-4.0,2.0,0.0,3294.0,-3.0,-4.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,12957669311835732989949978372522692441466513576879032268450687124520384058523,NO,2026-06-03T05:43:58.133+00:00,1780465438133555735,1277.0,19699,False,0.27,0.3418775337134703,0.27,0.25,0.020000000000000018,205.96,0.07187753371347028,0.02,0.27,-0.27,-0.28,-0.29000000000000004,1019.0,2386.0,3040.0,-20.0,4.0,-1.0,1566.0,6.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,482719497414680894938517308241737778478663897845093504779200241758429770615,NO,2026-06-03T05:41:20.471+00:00,1780465280471565550,822.0,19699,False,0.48,0.5658314274864419,0.48,0.47,0.010000000000000009,40.0,0.0858314274864419,0.02,0.48,-0.48,-0.49,-0.5,2315.0,2177.0,2115.0,-16.0,2.0,1.0,1574.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:24:33.843+00:00,1780475073843228367,662.0,19699,False,0.43,0.4745689667826326,0.43,0.4,0.02999999999999997,50.0,0.04456896678263261,0.02,0.43,-0.43,-0.44,-0.45,1972.0,1423.0,2103.0,-14.0,4.0,-0.0,1594.0,4.0,9.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:27:13.760+00:00,1780478833760959355,673.0,19699,True,0.49,0.5113491096854115,0.49,0.48,0.010000000000000009,136.96,0.021349109685411483,0.02,0.49,0.51,0.5,0.49,1260.0,814.0,782.0,-19.0,5.0,-0.0,497.0,5.0,12.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,22797433666108746834907200879055638156876884805544763838220182369233961483157,NO,2026-06-03T10:42:24.530+00:00,1780483344530835420,638.0,19699,False,0.61,0.6318264132786358,0.61,0.59,0.020000000000000018,50.0,0.02182641327863577,0.02,0.61,-0.61,-0.62,-0.63,1929.0,389.0,1562.0,-7.0,3.0,-0.0,-0.0,3.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,19699,True,0.65,0.8368760544658723,0.65,0.57,0.08000000000000007,161.0,0.1868760544658723,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,3055.0,8555.0,0.0,0.0,0.0,0.0,-8.0,-13.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:41:58.390+00:00,1780461716539208553,1579.0,19699,True,0.84,0.8624372110865264,0.84,0.82,0.020000000000000018,30.65,0.02243721108652641,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,10491.0,1768.0,3888.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,5,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,80048452747608617598392465859863687475901791770905487125251785314564899687158,YES,2026-06-03T05:35:25.817+00:00,1780464924042828513,731.0,19699,True,0.89,0.9120086663652531,0.89,0.88,0.010000000000000009,52.2,0.022008666365253116,0.02,0.89,0.10999999999999999,0.09999999999999998,0.08999999999999997,3186.0,489.0,1558.0,0.0,0.0,0.0,0.0,-5.0,-6.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:49:31.220+00:00,1780465771220519130,1311.0,19699,True,0.68,0.7006562447680234,0.68,0.66,0.020000000000000018,40.0,0.020656244768023302,0.02,0.68,0.31999999999999995,0.30999999999999994,0.29999999999999993,410.0,-86.0,2356.0,26.0,-2.0,0.0,-704.0,-4.0,11.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:37:53.190+00:00,1780475869093018580,1431.0,19699,False,0.85,0.8706936900440702,0.85,0.84,0.010000000000000009,170.0,0.02069369004407018,0.02,0.85,-0.85,-0.86,-0.87,12256.0,3257.0,5147.0,-1.0,1.0,0.0,-0.0,-12.0,-19.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,34672525841417990125059210306302220317113308019015543481245926621867083936846,YES,2026-06-03T10:48:22.108+00:00,1780483702108008050,999.0,19699,True,0.7,0.7235554861696359,0.7,0.69,0.010000000000000009,40.0,0.023555486169635986,0.02,0.7,0.30000000000000004,0.29000000000000004,0.28,914.0,2296.0,2843.0,10.0,-1.0,-2.0,0.0,0.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,5,market_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,91159373767570541536328664217068215835423177040492899295688568849820026330871,NO,2026-06-03T11:06:01.321+00:00,1780484757297338767,1919.0,19699,False,0.4,0.45798270758410187,0.4,0.35,0.050000000000000044,68.0,0.057982707584101845,0.02,0.4,-0.4,-0.41000000000000003,-0.42000000000000004,-15514.0,-288.0,-5500.0,-2.0,-0.0,0.0,-0.0,7.0,-5.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:30:36.713+00:00,1780461036713572512,939.0,19699,True,0.55,0.6730189569251479,0.55,0.54,0.010000000000000009,278.41,0.12301895692514786,0.12,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,4626.0,2713.0,4055.0,13.0,3.0,1.0,2235.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,12957669311835732989949978372522692441466513576879032268450687124520384058523,NO,2026-06-03T05:46:00.208+00:00,1780465557744231889,1347.0,19699,False,0.5,0.6326077126022814,0.5,0.48,0.020000000000000018,372.88,0.13260771260228144,0.12,0.5,-0.5,-0.51,-0.52,2984.0,3531.0,4596.0,-2.0,-4.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge
walk_forward,5,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:56:26.553+00:00,1780466186553671623,1726.0,19699,True,0.53,0.8133038179725225,0.53,0.52,0.010000000000000009,25.84,0.28330381797252246,0.12,0.53,0.47,0.45999999999999996,0.44999999999999996,6957.0,8458.0,6547.0,27.0,0.0,0.0,7568.0,5.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,66478708310444729452177682099912060763140789194931739805475780707567897392864,NO,2026-06-03T08:52:22.734+00:00,1780476742734655596,2331.0,19699,True,0.49,0.6280007420310315,0.49,0.32,0.16999999999999998,39.22,0.13800074203103152,0.12,0.49,0.51,0.5,0.49,-2766.0,6483.0,7822.0,21.0,-10.0,-3.0,3511.0,2.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:39:44.320+00:00,1780479577656756271,1338.0,19699,True,0.64,0.7701856316132852,0.64,0.63,0.010000000000000009,44.25,0.13018563161328522,0.12,0.64,0.36,0.35,0.33999999999999997,7928.0,2639.0,5624.0,-4.0,5.0,0.0,2639.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,19699,True,0.65,0.8349320893759428,0.65,0.57,0.08000000000000007,161.0,0.18493208937594274,0.12,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,3055.0,8555.0,0.0,0.0,0.0,0.0,-8.0,-13.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_score_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:30:47.962+00:00,1780461045994829603,939.0,19699,True,0.55,0.5720169531789461,0.55,0.53,0.020000000000000018,53.18,0.02201695317894603,0.02,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,4626.0,2713.0,4055.0,2.0,2.0,0.0,0.0,-1.0,-6.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_score_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,80048452747608617598392465859863687475901791770905487125251785314564899687158,YES,2026-06-03T05:35:25.817+00:00,1780464924042828513,731.0,19699,True,0.89,0.9112656910413894,0.89,0.88,0.010000000000000009,52.2,0.021265691041389423,0.02,0.89,0.10999999999999999,0.09999999999999998,0.08999999999999997,3186.0,489.0,1558.0,0.0,0.0,0.0,0.0,-5.0,-6.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_score_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,482719497414680894938517308241737778478663897845093504779200241758429770615,NO,2026-06-03T05:43:53.749+00:00,1780465431811651457,943.0,19699,False,0.53,0.5533349943095411,0.53,0.52,0.010000000000000009,50.0,0.023334994309541113,0.02,0.53,-0.53,-0.54,-0.55,1634.0,-681.0,1108.0,16.0,-0.0,0.0,-0.0,-2.0,-10.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_score_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:29:34.659+00:00,1780475370290635450,941.0,19699,False,0.69,0.7190022572166223,0.69,0.68,0.009999999999999898,113.0,0.029002257216622307,0.02,0.69,-0.69,-0.7,-0.71,4621.0,824.0,4243.0,-0.0,-0.0,0.0,-0.0,-6.0,-16.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_score_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:30:23.474+00:00,1780479020887599809,856.0,19699,True,0.55,0.5700926941191247,0.55,0.54,0.010000000000000009,54.8,0.02009269411912462,0.02,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,2008.0,748.0,1562.0,-0.0,-0.0,0.0,-0.0,-6.0,-13.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_score_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,22797433666108746834907200879055638156876884805544763838220182369233961483157,NO,2026-06-03T10:45:30.243+00:00,1780483530243877996,826.0,19699,False,0.63,0.6555086975800883,0.63,0.62,0.010000000000000009,40.0,0.025508697580088335,0.02,0.63,-0.63,-0.64,-0.65,1144.0,-785.0,777.0,-9.0,3.0,1.0,-1166.0,3.0,6.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_score_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,91159373767570541536328664217068215835423177040492899295688568849820026330871,NO,2026-06-03T11:06:01.321+00:00,1780484757297338767,1919.0,19699,False,0.4,0.48299417411234313,0.4,0.35,0.050000000000000044,68.0,0.08299417411234311,0.02,0.4,-0.4,-0.41000000000000003,-0.42000000000000004,-15514.0,-288.0,-5500.0,-2.0,-0.0,0.0,-0.0,7.0,-5.0,score_only,no_transition,market_anchor_edge
walk_forward,5,market_structure_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:10:39.117+00:00,1780485039117179997,2158.0,19699,True,0.61,0.8805391208749653,0.61,0.6,0.010000000000000009,68.0,0.27053912087496534,0.15,0.61,0.39,0.38,0.37,23865.0,5296.0,8639.0,20.0,10.0,7.0,4450.0,10.0,13.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_gettoplive_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:56:26.553+00:00,1780466186553671623,1726.0,19699,True,0.53,0.7506872706118839,0.53,0.52,0.010000000000000009,25.84,0.22068727061188387,0.15,0.53,0.47,0.45999999999999996,0.44999999999999996,6957.0,8458.0,6547.0,27.0,0.0,0.0,7568.0,5.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,5,market_gettoplive_logistic,market_anchor_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,19699,True,0.65,0.9273883481156002,0.65,0.57,0.08000000000000007,161.0,0.2773883481156002,0.15,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,3055.0,8555.0,0.0,0.0,0.0,0.0,-8.0,-13.0,score_only,no_transition,market_anchor_edge
