stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,settled_win,fair_prob,calibrated_prob,book_best_ask,book_best_bid,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_score,side_tower,side_rax,side_mom_100,reason,condition_id,market_name,market_type,current_game_number,series_type,opposing_token_id,book_received_at_utc,book_received_at_ns,book_age_ms,book_bid_size,book_ask_size,book_mid,book_spread,radiant_win,side_is_radiant,yes_is_radiant,hold_to_settlement_pnl_per_share,hold_to_settlement_roi,radiant_lead,radiant_score,dire_score,radiant_net_worth,dire_net_worth,net_worth_diff,yes_team,no_team,steam_radiant_team,steam_dire_team,steam_side_mapping,outcome_source,market_source_file,dataset_version,lobby_id,league_id,server_steam_id,building_state,tower_state,roshan_respawn_timer,stream_delay_s,source_update_age_sec,data_source,spectators,game_over,series_id,radiant_team,dire_team,radiant_team_id,dire_team_id,schema_version,source_file,series_type_market,yes_token_id,no_token_id,confidence,yes_won,no_won,asset_id,book_schema_version,book_source_file,nw_lead_clean,abs_nw_lead,score_diff,abs_score_diff,total_kills,nw_leader,kill_leader,leaders_agree,towers_alive_radiant,towers_alive_dire,tower_advantage,radiant_building_lane_0_state,radiant_building_lane_1_state,radiant_building_lane_2_state,radiant_rax_lanes_down,dire_building_lane_0_state,dire_building_lane_1_state,dire_building_lane_2_state,dire_rax_lanes_down,rax_lane_advantage,nw_change_100s,nw_change_300s,kills_change_100s,book_age_s,side_mom_300,side_kill_mom,seconds_since_state_change,state_score,state_prob_proxy,state_edge_proxy,tradable,signal
walk_forward,4,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,4472085227296879302134073105072251273927768370790178851378502225560994521807,NO,2026-06-02T16:00:33.387+00:00,1780416033387964347,1613.0,True,0.6957583256959021,0.6957583256959021,0.59,0.56,0.10575832569590216,,0.59,0.41000000000000003,0.4,0.39,4787.0,1.0,0.0,0.0,2879.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,86817252619307129186621538397898790689967898227951338413191746071399269232891,YES,2026-06-02T21:57:16.973+00:00,1780437436973022078,1797.0,True,0.7933339418329941,0.7933339418329941,0.59,0.31,0.20333394183299414,,0.59,0.41000000000000003,0.4,0.39,3079.0,6.0,1.0,0.0,5261.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,6948701558838754277711235911705966902913219486961271847399249764071032713872,NO,2026-06-02T23:24:14.027+00:00,1780442654027443213,1268.0,False,0.6971831546560447,0.6971831546560447,0.51,0.33,0.18718315465604474,,0.51,-0.51,-0.52,-0.53,3369.0,2.0,1.0,-0.0,1494.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836358188,2423460,MAP_WINNER,84114451040559619931581540309024175732572592529225214520522402876953062026513,YES,2026-06-03T01:27:16.258+00:00,1780450030754708062,71.0,False,0.48734831359440767,0.45204819277108427,0.24,0.17,0.21204819277108428,0.2,0.24,-0.24,-0.25,-0.26,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836393663,2423461,MAP_WINNER,39361468101796719441029138270728127464751303715684031297002771169199082456949,YES,2026-06-03T02:31:48.493+00:00,1780453908493289769,105.0,False,0.4866217627496082,0.45204819277108427,0.18,0.17,0.2720481927710843,0.2,0.18,-0.18,-0.19,-0.19999999999999998,-50.0,-0.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:30:36.713+00:00,1780461036713572512,939.0,True,0.7007697930825891,0.7653061224489796,0.55,0.54,0.2153061224489795,0.2,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,4626.0,3.0,1.0,0.0,2713.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,94195388774382375772261710120134603090636837301379645282923785900305152658045,YES,2026-06-03T04:22:24.834+00:00,1780460544834654833,399.0,False,0.4478556817464467,0.45204819277108427,0.22,0.19,0.23204819277108427,0.2,0.22,-0.22,-0.23,-0.24,-935.0,1.0,0.0,0.0,-1251.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,12957669311835732989949978372522692441466513576879032268450687124520384058523,NO,2026-06-03T05:25:23.049+00:00,1780464323049407138,146.0,False,0.4688505930217784,0.45204819277108427,0.22,0.16,0.23204819277108427,0.2,0.22,-0.22,-0.23,-0.24,-424.0,-1.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,62304125318477199914549131398343688021420829041097982551754847824884242825792,YES,2026-06-03T05:56:26.553+00:00,1780466186553671623,1726.0,True,0.7640875052950017,0.8236363636363636,0.53,0.52,0.2936363636363636,0.2,0.53,0.47,0.45999999999999996,0.44999999999999996,6957.0,0.0,0.0,0.0,8458.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:52:01.539+00:00,1780476716463042271,2271.0,False,0.7157268381929812,0.7653061224489796,0.55,0.51,0.2153061224489795,0.2,0.55,-0.55,-0.56,-0.5700000000000001,6277.0,13.0,,,-2972.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836641131,2424225,MAP_WINNER,89367121445710275400527128615344628772299906862844710379879862212218009238301,YES,2026-06-03T09:41:19.200+00:00,1780479676193183640,975.0,False,0.36288400648873875,0.4489795918367347,0.22,0.21,0.2289795918367347,0.2,0.22,-0.22,-0.23,-0.24,-3383.0,-1.0,,,-698.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,22797433666108746834907200879055638156876884805544763838220182369233961483157,NO,2026-06-03T10:50:59.422+00:00,1780483856046329383,1109.0,False,0.35466807868215044,0.4489795918367347,0.2,0.19,0.24897959183673468,0.2,0.2,-0.2,-0.21000000000000002,-0.22,-3314.0,2.0,,,-1923.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,True,0.9783694830473324,0.9300699300699301,0.65,0.57,0.2800699300699301,0.2,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,0.0,,,3055.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836358188,2423460,MAP_WINNER,79869468698441566849357944662701640667014270050389970608484680496124970040885,NO,2026-06-03T01:27:16.258+00:00,1780450030754708062,71.0,True,0.45204819277108427,0.45204819277108427,0.83,0.76,0.2447008831679447,0.6,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,0.0,0.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836393663,2423461,MAP_WINNER,13581690944006151765006047897602087694334013140592976523422742541305926877472,NO,2026-06-03T02:31:48.493+00:00,1780453908493289769,105.0,True,0.45204819277108427,0.45204819277108427,0.83,0.82,0.26986523247850747,0.6,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,50.0,0.0,0.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836397703,2423481,MAP_WINNER,31379979214169599146018209147618095721450691562228564184622531361906716626369,NO,2026-06-03T03:00:59.083+00:00,1780455657922428912,1387.0,True,0.8236363636363636,0.8236363636363636,0.95,0.5,0.2822062690727756,0.6,0.95,0.050000000000000044,0.040000000000000036,0.030000000000000027,11579.0,2.0,,,3311.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:30:36.713+00:00,1780461036713572512,939.0,True,0.7653061224489796,0.7653061224489796,0.55,0.54,0.08916297422405561,0.6,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,4626.0,3.0,1.0,0.0,2713.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,100402533101536036238796012748592895546988346994227012298536111043890442009729,NO,2026-06-03T04:21:23.667+00:00,1780460483667719095,339.0,True,0.45204819277108427,0.45204819277108427,0.8,0.79,0.2454842439067768,0.6,0.8,0.19999999999999996,0.18999999999999995,0.17999999999999994,-72.0,-2.0,-0.0,-0.0,-122.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,80048452747608617598392465859863687475901791770905487125251785314564899687158,YES,2026-06-03T05:25:23.049+00:00,1780464323049407138,146.0,True,0.45204819277108427,0.45204819277108427,0.84,0.78,0.259776769819133,0.6,0.84,0.16000000000000003,0.15000000000000002,0.14,424.0,1.0,0.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,482719497414680894938517308241737778478663897845093504779200241758429770615,NO,2026-06-03T05:27:00.426+00:00,1780464418670029274,109.0,False,0.45204819277108427,0.45204819277108427,0.7,0.51,0.013013379299592898,0.6,0.7,-0.7,-0.71,-0.72,-0.0,-0.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,66478708310444729452177682099912060763140789194931739805475780707567897392864,NO,2026-06-03T08:15:46.170+00:00,1780474546170831864,137.0,True,0.45204819277108427,0.45204819277108427,0.79,0.59,0.13951262539256115,0.6,0.79,0.20999999999999996,0.19999999999999996,0.18999999999999995,-438.0,-1.0,0.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,65481953249158463099275354309529173426255225198530104080745945544350687961612,YES,2026-06-03T09:18:30.147+00:00,1780478310147335241,152.0,False,0.45204819277108427,0.45204819277108427,0.63,0.62,0.048541491588087626,0.6,0.63,-0.63,-0.64,-0.65,212.0,0.0,0.0,0.0,534.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836641131,2424225,MAP_WINNER,92564442336127780376832513361701624110305347430183587382743133352594902678449,NO,2026-06-03T09:29:54.522+00:00,1780478991788785312,255.0,True,0.45204819277108427,0.45204819277108427,0.79,0.67,0.18077576814011764,0.6,0.79,0.20999999999999996,0.19999999999999996,0.18999999999999995,1370.0,-0.0,,,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,22797433666108746834907200879055638156876884805544763838220182369233961483157,NO,2026-06-03T10:40:11.813+00:00,1780483208494359780,550.0,False,0.45204819277108427,0.45204819277108427,0.65,0.6,0.04570913873320814,0.6,0.65,-0.65,-0.66,-0.67,2065.0,-0.0,,,1698.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,logistic_residual_trade,market_aware_residual_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,True,0.9300699300699301,0.9300699300699301,0.65,0.57,0.2709998054615166,0.6,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,0.0,,,3055.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836358188,2423460,MAP_WINNER,84114451040559619931581540309024175732572592529225214520522402876953062026513,YES,2026-06-03T01:27:16.258+00:00,1780450030754708062,71.0,False,0.5068374847911032,0.46642599277978347,0.24,0.17,0.22642599277978348,0.2,0.24,-0.24,-0.25,-0.26,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836393663,2423461,MAP_WINNER,39361468101796719441029138270728127464751303715684031297002771169199082456949,YES,2026-06-03T02:31:48.493+00:00,1780453908493289769,105.0,False,0.40650788344552685,0.46642599277978347,0.18,0.17,0.2864259927797835,0.2,0.18,-0.18,-0.19,-0.19999999999999998,-50.0,-0.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:30:36.713+00:00,1780461036713572512,939.0,True,0.9173461344701871,0.8461538461538461,0.55,0.54,0.2961538461538461,0.2,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,4626.0,3.0,1.0,0.0,2713.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,94195388774382375772261710120134603090636837301379645282923785900305152658045,YES,2026-06-03T04:22:24.834+00:00,1780460544834654833,399.0,False,0.3402167758453049,0.46642599277978347,0.22,0.19,0.24642599277978347,0.2,0.22,-0.22,-0.23,-0.24,-935.0,1.0,0.0,0.0,-1251.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,12957669311835732989949978372522692441466513576879032268450687124520384058523,NO,2026-06-03T05:25:23.049+00:00,1780464323049407138,146.0,False,0.343605871039683,0.46642599277978347,0.22,0.16,0.24642599277978347,0.2,0.22,-0.22,-0.23,-0.24,-424.0,-1.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,482719497414680894938517308241737778478663897845093504779200241758429770615,NO,2026-06-03T05:53:16.197+00:00,1780465996197956793,1536.0,False,0.9172192822212935,0.8461538461538461,0.42,0.29,0.42615384615384616,0.2,0.42,-0.42,-0.43,-0.44,1262.0,5.0,-0.0,-0.0,1672.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:24:33.843+00:00,1780475073843228367,662.0,False,0.7959237625673069,0.6404494382022472,0.43,0.4,0.2104494382022472,0.2,0.43,-0.43,-0.44,-0.45,1972.0,4.0,-0.0,-0.0,1423.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836624153,2420883,MAP_WINNER,34221622036852211184388457187561492811060577679947672039904293510905437872772,NO,2026-06-03T09:39:11.634+00:00,1780479543978060500,1280.0,True,0.8968738497326608,0.84375,0.64,0.63,0.20375,0.2,0.64,0.36,0.35,0.33999999999999997,5289.0,4.0,,,2009.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836641131,2424225,MAP_WINNER,89367121445710275400527128615344628772299906862844710379879862212218009238301,YES,2026-06-03T09:33:39.845+00:00,1780479219845344600,521.0,False,0.8174751997061774,0.67,0.45,0.31,0.22000000000000003,0.2,0.45,-0.45,-0.46,-0.47000000000000003,213.0,5.0,0.0,0.0,1286.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420884,MAP_WINNER,22797433666108746834907200879055638156876884805544763838220182369233961483157,NO,2026-06-03T10:50:59.422+00:00,1780483856046329383,1109.0,False,0.3138897568516445,0.4117647058823529,0.2,0.19,0.2117647058823529,0.2,0.2,-0.2,-0.21000000000000002,-0.22,-3314.0,2.0,,,-1923.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,hgb_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836692392,2420882,MATCH_WINNER_GAME3_PROXY,96305714402681626329275002831100162623035732904802033625396635740637386079672,YES,2026-06-03T11:07:38.063+00:00,1780484853913066828,2024.0,True,0.9243043932866408,0.8571428571428571,0.65,0.57,0.20714285714285707,0.2,0.65,0.35,0.33999999999999997,0.32999999999999996,18569.0,0.0,,,3055.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836358188,2423460,MAP_WINNER,84114451040559619931581540309024175732572592529225214520522402876953062026513,YES,2026-06-03T01:27:16.258+00:00,1780450030754708062,71.0,False,0.5338537076106833,0.46823837590045847,0.24,0.17,0.22823837590045848,0.2,0.24,-0.24,-0.25,-0.26,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836393663,2423461,MAP_WINNER,39361468101796719441029138270728127464751303715684031297002771169199082456949,YES,2026-06-03T02:31:48.493+00:00,1780453908493289769,105.0,False,0.40455707398010393,0.46823837590045847,0.18,0.17,0.2882383759004585,0.2,0.18,-0.18,-0.19,-0.19999999999999998,-50.0,-0.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836442480,2419439,MAP_WINNER,48326227480956869384350407041192668258630698655650978631916296536241480043675,YES,2026-06-03T04:30:36.713+00:00,1780461036713572512,939.0,True,0.9272528875398798,0.9509803921568627,0.55,0.54,0.40098039215686265,0.2,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,4626.0,3.0,1.0,0.0,2713.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836445371,2419459,MAP_WINNER,100402533101536036238796012748592895546988346994227012298536111043890442009729,NO,2026-06-03T04:55:53.607+00:00,1780462550682270533,2237.0,True,0.9824358089775862,1.0,0.7,0.01,0.30000000000000004,0.2,0.7,0.30000000000000004,0.29000000000000004,0.28,31890.0,3.0,,,11394.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836485094,2419460,MAP_WINNER,12957669311835732989949978372522692441466513576879032268450687124520384058523,NO,2026-06-03T05:25:23.049+00:00,1780464323049407138,146.0,False,0.3459858322490463,0.46823837590045847,0.22,0.16,0.24823837590045847,0.2,0.22,-0.22,-0.23,-0.24,-424.0,-1.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836485118,2419440,MAP_WINNER,482719497414680894938517308241737778478663897845093504779200241758429770615,NO,2026-06-03T05:31:12.909+00:00,1780464671328468425,160.0,False,0.8369111590622392,0.7931034482758621,0.54,0.45,0.25310344827586206,0.2,0.54,-0.54,-0.55,-0.56,1271.0,-0.0,,,1321.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,5,rf_fair_state,state_only_v1,2026-06-03T01:22:10.007+00:00,8836583316,2424223,MAP_WINNER,75942025699076501001430353688800825353753601977317622253346960681041379846129,YES,2026-06-03T08:17:28.887+00:00,1780474647072569799,221.0,False,0.8298223522422763,0.7777777777777778,0.42,0.21,0.3577777777777778,0.2,0.42,-0.42,-0.43,-0.44,374.0,-0.0,,,424.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
